,Matrix,Type,Ratio,IsHybrid,Label,Kernel,CPU_Kernel,GPU_Kernel,Strategy,GFLOPS,CPU_GFLOPS,GPU_GFLOPS,Time_ms,CPU_Time_ms,GPU_Time_ms,m_cpu,nnz_cpu,m_gpu,nnz_gpu,avg_nnz_cpu,avg_nnz_gpu,GPU_CPU_Time_Ratio,m,n,avg_nnz
1297,Serena,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,229.50425725355112,82.54973966350559,402.47734201107414,0.5623573333333334,0.5472106666666666,0.20843733333333334,397035.0,22586049.0,994314.0,41945652.0,56.88679587441913,42.18551886023932,0.3809087542153175,1391349,1391349,46.3806715641
1298,Serena,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,177.46951312627408,63.94304890679159,326.7202480885656,0.7272426666666667,0.7064426666666667,0.256768,397035.0,22586049.0,994314.0,41945652.0,56.88679587441913,42.18551886023932,0.3634661553096076,1391349,1391349,46.3806715641
1299,Serena,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,275.63828808702596,85.43156906288824,422.8764189461615,0.46823466666666674,0.453216,0.21364266666666665,516188.0,19359477.0,875161.0,45172224.0,37.50470177532217,51.6159015312611,0.47139259573065967,1391349,1391349,46.3806715641
1300,Serena,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,206.28228902792543,63.74847561201856,335.80969373374796,0.625664,0.6073706666666666,0.2690346666666667,516188.0,19359477.0,875161.0,45172224.0,37.50470177532217,51.6159015312611,0.4429497198854956,1391349,1391349,46.3806715641
1301,Serena,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,339.7931404620601,105.59402616581991,504.8455462752392,0.37982933333333335,0.3666773333333333,0.17895466666666668,427158.0,19359468.0,964191.0,45172233.0,45.32156251316843,46.849880366027065,0.4880439841750059,1391349,1391349,46.3806715641
1302,Serena,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,281.6961313264438,87.34967390389116,405.58305227593394,0.4581653333333333,0.44326399999999994,0.22275199999999998,333769.0,19359483.0,1057580.0,45172218.0,58.00263955010801,42.71281416063088,0.502526710944268,1391349,1391349,46.3806715641
1303,Serena,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,204.9475583681008,63.75297365314417,329.2563664526508,0.6297386666666667,0.607328,0.2743893333333333,333769.0,19359483.0,1057580.0,45172218.0,58.00263955010801,42.71281416063088,0.45179760085708764,1391349,1391349,46.3806715641
1304,Serena,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,286.74978536793117,74.17299445855589,430.61453689979317,0.45009066666666664,0.435008,0.2247893333333333,439884.0,16132923.0,951465.0,48398778.0,36.67540306080694,50.86763885166559,0.5167475847187484,1391349,1391349,46.3806715641
1305,Serena,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,219.0584578412256,56.646499514409015,342.3666765690442,0.5891733333333334,0.5696,0.2827306666666667,439884.0,16132923.0,951465.0,48398778.0,36.67540306080694,50.86763885166559,0.4963670411985019,1391349,1391349,46.3806715641
1306,Serena,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,568.8084778430944,149.8447114318759,507.96409718661715,0.22690133333333332,0.215328,0.19055999999999998,357655.0,16132881.0,1033694.0,48398820.0,45.107382813046094,46.82122562383065,0.8849754792688364,1391349,1391349,46.3806715641
1307,Serena,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,342.4570910726641,89.2201418301139,409.1237725924561,0.3768746666666667,0.3616426666666667,0.23659733333333333,272108.0,16132905.0,1119241.0,48398796.0,59.288609669689976,43.242515240238696,0.6542295894289758,1391349,1391349,46.3806715641
1308,Serena,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,228.46854117927796,59.100086046347286,327.1485665141813,0.5649066666666667,0.545952,0.2958826666666667,272108.0,16132905.0,1119241.0,48398796.0,59.288609669689976,43.242515240238696,0.5419572905066136,1391349,1391349,46.3806715641
1309,Serena,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,331.09933050816664,68.80872543013167,426.59026765075583,0.3898026666666667,0.37513599999999997,0.24203733333333335,363060.0,12906315.0,1028289.0,51625386.0,35.548710956866636,50.205132992767595,0.6451988967556657,1391349,1391349,46.3806715641
1310,Serena,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,247.01822926543184,50.94597999509015,342.1618925210414,0.5224853333333334,0.5066666666666667,0.30176000000000003,363060.0,12906315.0,1028289.0,51625386.0,35.548710956866636,50.205132992767595,0.5955789473684211,1391349,1391349,46.3806715641
1311,Serena,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,614.0106535283169,181.14664271985606,509.8096562945339,0.21019733333333335,0.14249599999999998,0.202528,287810.0,12906336.0,1103539.0,51625365.0,44.84325075570689,46.78164070322843,1.42128901863912,1391349,1391349,46.3806715641
1312,Serena,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,355.6745918068296,74.14684833776363,423.67765698016893,0.3628693333333333,0.348128,0.24370133333333333,212356.0,12906297.0,1178993.0,51625404.0,60.776700446420165,43.787710359603494,0.7000337040781934,1391349,1391349,46.3806715641
1313,Serena,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,258.93329485425835,53.608265151403174,331.725955353993,0.49844266666666665,0.481504,0.3112533333333333,212356.0,12906297.0,1178993.0,51625404.0,60.776700446420165,43.787710359603494,0.646418998249928,1391349,1391349,46.3806715641
1314,Serena,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,298.47045916681,45.89692189092675,439.7069672119372,0.43241599999999997,0.4218026666666667,0.24949333333333334,282221.0,9679722.0,1109128.0,54851979.0,34.298376095329544,49.455048470510164,0.5914930204329354,1391349,1391349,46.3806715641
1315,Serena,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,227.36520140354145,34.81046201896888,349.393469822008,0.567648,0.5561386666666667,0.313984,282221.0,9679722.0,1109128.0,54851979.0,34.298376095329544,49.455048470510164,0.5645786182822509,1391349,1391349,46.3806715641
1316,Serena,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,588.4206553821934,167.3533714682096,516.1988773233536,0.21933866666666665,0.11568,0.21252266666666667,216355.0,9679719.0,1174994.0,54851982.0,44.73998289847704,46.68277625247448,1.8371599815583217,1391349,1391349,46.3806715641
1317,Serena,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,333.85833950084714,51.57724899618974,433.84552412695064,0.3865813333333333,0.3753493333333333,0.252864,153963.0,9679743.0,1237386.0,54851958.0,62.87057929502543,44.32889817728663,0.6736764329762142,1391349,1391349,46.3806715641
1318,Serena,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,269.5950166062442,41.46849932640442,340.3177370070771,0.4787306666666667,0.466848,0.32235733333333333,153963.0,9679743.0,1237386.0,54851958.0,62.87057929502543,44.32889817728663,0.6904974067219595,1391349,1391349,46.3806715641
1319,Serena,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,315.1946945125958,32.321789382042546,449.7285855502355,0.40947200000000006,0.39930666666666664,0.25828266666666666,198641.0,6453153.0,1192708.0,58078548.0,32.48651084116572,48.69469140812336,0.6468278349138507,1391349,1391349,46.3806715641
1320,Serena,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,264.67666959231417,27.023857152968066,351.5196766199469,0.48762666666666665,0.47758933333333337,0.33044266666666666,198641.0,6453153.0,1192708.0,58078548.0,32.48651084116572,48.69469140812336,0.6918970831286013,1391349,1391349,46.3806715641
1321,Serena,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,561.9400860645754,140.72673155025902,520.840134448867,0.2296746666666667,0.091712,0.22301866666666667,145339.0,6453165.0,1246010.0,58078536.0,44.40078024480697,46.61161306891598,2.4317283089090487,1391349,1391349,46.3806715641
1322,Serena,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,311.0381205840594,31.883873737642272,449.2834784136595,0.414944,0.4047893333333333,0.25853866666666664,97716.0,6453126.0,1293633.0,58078575.0,66.0396045683409,44.89571230789567,0.6386993069646104,1391349,1391349,46.3806715641
1323,Serena,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,250.22632465888296,25.551942599321187,350.91946713151043,0.5157866666666667,0.5050986666666667,0.331008,97716.0,6453126.0,1293633.0,58078575.0,66.0396045683409,44.89571230789567,0.6553333474119908,1391349,1391349,46.3806715641
1324,Serena,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,489.76700816629943,27.259997183102268,480.38751805568836,0.26352,0.23672533333333332,0.25523199999999996,107744.0,3226566.0,1283605.0,61305135.0,29.946595634095633,47.760124804749125,1.0781778038120127,1391349,1391349,46.3806715641
1325,Serena,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,361.70315496321126,18.59649346287016,409.57464969678057,0.35682133333333327,0.347008,0.29936,107744.0,3226566.0,1283605.0,61305135.0,29.946595634095633,47.760124804749125,0.8626890446329768,1391349,1391349,46.3806715641
1326,Serena,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,533.8257274097349,98.11611033907158,521.704253288228,0.24177066666666666,0.06577066666666666,0.23501866666666668,74244.0,3226581.0,1317105.0,61305120.0,43.45914821399709,46.545355153917114,3.573305222186183,1391349,1391349,46.3806715641
1327,Serena,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,473.6990151489296,29.32820659074597,475.1255183749353,0.2724586666666667,0.220032,0.25805866666666666,44907.0,3226572.0,1346442.0,61305129.0,71.8500901863852,45.53120669141337,1.1728233469071165,1391349,1391349,46.3806715641
1328,Serena,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,369.6933588862346,19.001892622426446,407.1086318819969,0.3491093333333333,0.3396053333333333,0.30117333333333335,44907.0,3226572.0,1346442.0,61305129.0,71.8500901863852,45.53120669141337,0.8868333438030028,1391349,1391349,46.3806715641
1329,Serena,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,514.9901654339455,,514.9901654339455,0.25061333333333335,,0.25061333333333335,,,,,0.0,0.0,,1391349,1391349,46.3806715641
1330,StocF-1465,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,400.662303019502,,400.662303019502,0.10485333333333334,,0.10485333333333334,,,,,0.0,0.0,,1465137,1465137,14.3368087762
1331,StocF-1465,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,175.37227005615424,64.14501496375522,229.31154228105495,0.239552,0.22922666666666666,0.11908266666666667,575520.0,7351874.0,889617.0,13653515.0,12.774315401723658,15.347632745327484,0.5194974406700791,1465137,1465137,14.3368087762
1332,StocF-1465,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,139.83208258053952,50.752048046990645,204.73720561517126,0.30043733333333333,0.2897173333333333,0.13337600000000002,575520.0,7351874.0,889617.0,13653515.0,12.774315401723658,15.347632745327484,0.4603659659069991,1465137,1465137,14.3368087762
1333,StocF-1465,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,409.23840803820303,155.70740838813404,405.32499943737287,0.10265600000000001,0.094432,0.06737066666666668,506972.0,7351881.0,958165.0,13653508.0,14.501552353976157,14.249641763161877,0.713430475545013,1465137,1465137,14.3368087762
1334,StocF-1465,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,161.6993242120981,58.711082154818804,254.9325803480235,0.259808,0.25044266666666665,0.10711466666666668,469508.0,7351880.0,995629.0,13653509.0,15.658689521797285,13.713450492100973,0.4277013501426808,1465137,1465137,14.3368087762
1335,StocF-1465,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,102.99721346461568,36.91196966990128,215.63620473959745,0.4078826666666666,0.3983466666666667,0.12663466666666667,469508.0,7351880.0,995629.0,13653509.0,15.658689521797285,13.713450492100973,0.31790065604498596,1465137,1465137,14.3368087762
1336,StocF-1465,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,181.26428733744888,56.80532457504663,226.81691978001814,0.2317653333333333,0.22186666666666666,0.12965333333333334,505502.0,6301604.0,959635.0,14703785.0,12.466031786224386,15.322268362450307,0.5843750000000001,1465137,1465137,14.3368087762
1337,StocF-1465,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,138.15941453899958,42.831535803454244,200.0696479216504,0.30407466666666666,0.29425066666666666,0.14698666666666668,505502.0,6301604.0,959635.0,14703785.0,12.466031786224386,15.322268362450307,0.4995287464655985,1465137,1465137,14.3368087762
1338,StocF-1465,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,473.3786584411342,156.24844611145855,408.3779749473135,0.08874666666666665,0.08066133333333333,0.07201066666666667,434794.0,6301604.0,1030343.0,14703785.0,14.493309475291747,14.270767113475804,0.8927532398836286,1465137,1465137,14.3368087762
1339,StocF-1465,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,172.38632822570895,53.743546722711876,255.65268727931863,0.24370133333333333,0.23450666666666667,0.11502933333333333,399490.0,6301610.0,1065647.0,14703779.0,15.774137024706501,13.797982821703622,0.49051626108710483,1465137,1465137,14.3368087762
1340,StocF-1465,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,103.5169771284535,31.846901102446974,223.74277776010834,0.4058346666666666,0.39574400000000004,0.13143466666666667,399490.0,6301610.0,1065647.0,14703779.0,15.774137024706501,13.797982821703622,0.33212042802080805,1465137,1465137,14.3368087762
1341,StocF-1465,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,200.320962176656,52.457385583011444,228.46974380918522,0.2097173333333333,0.20021333333333333,0.13790933333333333,435484.0,5251334.0,1029653.0,15754055.0,12.058615241891781,15.300353614275878,0.6888119339371337,1465137,1465137,14.3368087762
1342,StocF-1465,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,149.5144801354278,38.64002545442534,199.38476787700944,0.28098133333333336,0.271808,0.15802666666666668,435484.0,5251334.0,1029653.0,15754055.0,12.058615241891781,15.300353614275878,0.5813907856526176,1465137,1465137,14.3368087762
1343,StocF-1465,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,507.86723881177,150.43928589868858,413.9993247897266,0.08272,0.06981333333333334,0.07610666666666667,362661.0,5251334.0,1102476.0,15754055.0,14.480007500117189,14.289703358621866,1.0901451489686784,1465137,1465137,14.3368087762
1344,StocF-1465,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,181.33105151911383,47.12257700915484,258.1164130836309,0.23168,0.22288,0.12206933333333332,329472.0,5251340.0,1135665.0,15754049.0,15.938653360528361,13.872091681966072,0.547690835128021,1465137,1465137,14.3368087762
1345,StocF-1465,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,120.37380220187434,30.91545287151614,221.19845366460729,0.3490026666666666,0.3397226666666667,0.1424426666666667,329472.0,5251340.0,1135665.0,15754049.0,15.938653360528361,13.872091681966072,0.41929102954566866,1465137,1465137,14.3368087762
1346,StocF-1465,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,187.16487372582748,39.03947600383515,240.1166649788939,0.22445866666666667,0.21522133333333335,0.139968,362541.0,4201064.0,1102596.0,16804325.0,11.587831445271018,15.240691060007473,0.6503444516033107,1465137,1465137,14.3368087762
1347,StocF-1465,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,143.84100062047037,29.793090051145143,200.2931071559898,0.292064,0.282016,0.16779733333333333,362541.0,4201064.0,1102596.0,16804325.0,11.587831445271018,15.240691060007473,0.5949922463028102,1465137,1465137,14.3368087762
1348,StocF-1465,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,477.3373452108907,154.63317125320847,414.41655864942715,0.08801066666666667,0.054335999999999995,0.08109866666666667,290450.0,4201074.0,1174687.0,16804315.0,14.464017903253572,14.305355384029959,1.4925402434236357,1465137,1465137,14.3368087762
1349,StocF-1465,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,201.59238597722577,42.12302768600126,258.41136943423203,0.20839466666666664,0.19946666666666668,0.13005866666666666,259454.0,4201070.0,1205683.0,16804319.0,16.191964664256478,13.93759304891916,0.6520320855614973,1465137,1465137,14.3368087762
